Dim1,Dim2
-1.7178226709365845,-15.57297420501709
-6.929910659790039,-18.03411865234375
19.50723648071289,-22.043142318725586
9.490478515625,-11.810251235961914
0.5046813488006592,-0.14232292771339417
14.465373992919922,-18.667098999023438
-75.36837768554688,39.824378967285156
-33.9134635925293,13.348150253295898
3.410665512084961,-10.647919654846191
5.560755252838135,1.9864592552185059
22.317386627197266,-24.75820541381836
-0.33256903290748596,15.242292404174805
-9.411897659301758,-16.436508178710938
-9.380339622497559,-16.703044891357422
15.512357711791992,-19.549776077270508
16.537199020385742,-18.42495346069336
-19.252891540527344,15.66662311553955
2.2697036266326904,-0.4185244143009186
-76.24790954589844,40.46481704711914
-2.5313751697540283,-9.766826629638672
15.710701942443848,-8.996193885803223
4.076996326446533,36.76287078857422
17.66539192199707,26.871057510375977
-1.8208796977996826,-15.664714813232422
7.488579750061035,25.677629470825195
1.215486764907837,-1.5518009662628174
-75.33817291259766,39.802242279052734
-4.012685298919678,-10.630415916442871
-74.20205688476562,38.977264404296875
-9.404064178466797,-16.43082618713379
1.2651089429855347,14.084115982055664
0.449812114238739,12.659022331237793
0.9183025360107422,1.1083285808563232
-0.797616183757782,-11.754655838012695
-76.24790954589844,40.46481704711914
-6.2324910163879395,-18.157777786254883
0.10710077732801437,2.9292478561401367
-76.10260772705078,40.35961151123047
-8.621585845947266,-17.714067459106445
-1.756421685218811,-15.588028907775879
-28.74322509765625,13.89304256439209
0.6876656413078308,-11.34862232208252
3.5469512939453125,-11.212933540344238
4.393072128295898,-11.2704496383667
-1.805536150932312,-15.627620697021484
11.17668628692627,-14.237998008728027
25.393049240112305,31.71854019165039
23.95592498779297,41.737186431884766
6.6685872077941895,-11.365159034729004
16.940488815307617,-7.9625563621521
-0.5618917942047119,-12.733636856079102
21.712308883666992,-24.4136962890625
0.46314501762390137,12.678226470947266
-8.058425903320312,-17.808828353881836
-1.4325170516967773,-15.42467212677002
-0.4864961504936218,-14.545794486999512
-4.052550315856934,-17.627634048461914
-64.8963394165039,32.23064041137695
0.26424041390419006,-13.311297416687012
-0.2710219919681549,-14.341997146606445
6.716810703277588,-11.227609634399414
9.67129898071289,-11.497505187988281
1.1888459920883179,-11.149734497070312
14.370320320129395,-18.575841903686523
7.659048557281494,26.046669006347656
-0.05027544125914574,-13.933788299560547
0.16647003591060638,-3.1126346588134766
-2.752807140350342,-16.528112411499023
-0.7966349720954895,5.971373081207275
0.7787274122238159,2.0272750854492188
2.30426287651062,-8.432873725891113
-0.4597943127155304,6.689303398132324
-31.143348693847656,11.145041465759277
-19.657629013061523,14.696370124816895
2.713426113128662,-6.280913352966309
24.955659866333008,30.676301956176758
-0.7816606760025024,-5.493172645568848
-4.955692768096924,16.3416748046875
-9.470101356506348,-15.740572929382324
11.113158226013184,31.17206573486328
0.6955752968788147,7.762969493865967
-46.5695915222168,20.897920608520508
17.944032669067383,26.8748836517334
19.34145736694336,26.909160614013672
3.8192741870880127,37.025394439697266
1.498011827468872,8.324182510375977
15.154476165771484,27.9089298248291
18.29261016845703,47.44807815551758
-23.212926864624023,15.395054817199707
-6.38236665725708,15.826628684997559
4.144842147827148,36.69438171386719
5.475450038909912,23.650766372680664
5.951598167419434,24.14765739440918
24.5676212310791,41.21381378173828
-10.033862113952637,15.368391036987305
22.452993392944336,27.9161434173584
17.391830444335938,27.025583267211914
-2.9256715774536133,-10.031700134277344
1.2587124109268188,-5.146698474884033
-0.5619068145751953,2.5790302753448486
-2.1981217861175537,17.3282470703125
23.74486541748047,28.814977645874023
24.910411834716797,40.84211730957031
11.118335723876953,48.98402404785156
23.03898811340332,28.170156478881836
-75.60340118408203,39.99842071533203
-1.2701013088226318,17.697721481323242
22.912784576416016,28.113874435424805
-26.138343811035156,15.890443801879883
-33.29296112060547,13.663605690002441
0.7362880110740662,-0.7601357698440552
20.20585823059082,-22.64137077331543
-0.5672752857208252,8.811574935913086
1.4717308282852173,40.695247650146484
9.98830509185791,48.768592834472656
8.114351272583008,-12.919458389282227
-76.0123519897461,40.29323959350586
-2.043928623199463,-15.872228622436523
-0.7165071964263916,5.091666221618652
-8.166444778442383,15.602747917175293
23.210933685302734,28.276567459106445
5.623333930969238,-12.48060417175293
0.3251893222332001,-0.004169354680925608
-76.0205307006836,40.29936599731445
26.241474151611328,34.753387451171875
-0.37198859453201294,18.03641128540039
-1.3176114559173584,-15.380722999572754
13.683008193969727,49.06757736206055
0.26759985089302063,-4.135128498077393
15.045466423034668,-9.334001541137695
7.759260654449463,48.40165710449219
-76.24615478515625,40.46354293823242
7.151797294616699,-12.427708625793457
-9.191617965698242,-14.449646949768066
-0.9328001141548157,4.105660915374756
3.624460220336914,37.246192932128906
25.86087989807129,32.860191345214844
0.2111424058675766,0.09574349224567413
-73.23248291015625,38.26863479614258
1.4779958724975586,-10.313639640808105
2.586697578430176,38.62260055541992
0.023194793611764908,-13.786907196044922
18.603591918945312,26.55331802368164
-0.37435340881347656,3.83858585357666
12.431642532348633,30.40578269958496
-76.24790954589844,40.46481704711914
-0.43575355410575867,-4.47806978225708
20.3767032623291,27.155485153198242
1.2818628549575806,2.896723747253418
-4.146669864654541,-17.687496185302734
3.6066672801971436,-10.782186508178711
-0.6005339026451111,8.733585357666016
3.3944365978240967,0.996726930141449
0.2590233087539673,-2.979844570159912
-0.7595846056938171,-5.322983264923096
5.830254077911377,34.99457550048828
-0.6049308180809021,6.960762977600098
2.0031211376190186,1.2508447170257568
0.9155965447425842,-7.155394077301025
24.079143524169922,41.8875617980957
4.683537006378174,36.17588806152344
3.651292085647583,17.807641983032227
19.531352996826172,27.073057174682617
25.970478057861328,38.01426315307617
21.49854850769043,31.38062286376953
-76.24790954589844,40.46481704711914
-9.430559158325195,-15.78675365447998
12.352187156677246,30.5469913482666
7.698138236999512,26.307947158813477
-2.176114797592163,-9.597757339477539
17.96468162536621,26.811147689819336
11.323857307434082,29.398523330688477
-76.24790954589844,40.46481704711914
0.15500369668006897,18.222043991088867
-9.379995346069336,-15.719058990478516
-76.2293701171875,40.45139694213867
1.7177011966705322,39.982398986816406
-0.22976207733154297,2.9811906814575195
-0.6691517233848572,-5.037266254425049
15.783670425415039,27.571378707885742
-76.24790954589844,40.46481704711914
20.24138832092285,27.195003509521484
-19.940690994262695,15.350791931152344
8.633015632629395,27.39481544494629
1.0505024194717407,44.85044860839844
12.963910102844238,29.795856475830078
-0.06050984188914299,-3.551556348800659
1.3568751811981201,18.722673416137695
-76.24790954589844,40.46481704711914
-7.099788665771484,-17.989471435546875
21.185033798217773,44.920066833496094
6.188904762268066,20.219526290893555
-4.830311298370361,-18.007240295410156
0.31488656997680664,-13.216291427612305
1.4090632200241089,-4.769686698913574
-8.55764389038086,-13.787586212158203
-68.37931823730469,34.742347717285156
0.45788800716400146,-11.494810104370117
15.125264167785645,27.893978118896484
2.09448504447937,-3.5457847118377686
13.269338607788086,-16.834978103637695
-30.466262817382812,11.875821113586426
-9.412266731262207,-16.07223129272461
-0.9531357884407043,-13.21102237701416
5.092077732086182,48.018436431884766
7.363340854644775,25.889114379882812
-5.1335344314575195,-18.084033966064453
2.782733917236328,-5.888757228851318
-0.5059462785720825,-14.581679344177246
-76.24790954589844,40.46481704711914
15.548863410949707,-15.042412757873535
12.68345832824707,-15.75021743774414
-0.21533727645874023,3.161933422088623
-0.035653870552778244,0.8647104501724243
22.431978225708008,27.902801513671875
0.36602601408958435,-13.079285621643066
10.565857887268066,48.90016555786133
-61.69516372680664,30.158597946166992
-0.9770655035972595,-13.33930492401123
15.551939964294434,-19.564117431640625
-4.673488140106201,-11.062346458435059
-31.89753532409668,11.441404342651367
3.7276575565338135,-11.169570922851562
-0.6909841895103455,7.541330814361572
-76.20487976074219,40.43350601196289
3.1760876178741455,-11.289254188537598
-4.872269153594971,-18.01549530029297
-4.144146919250488,-17.68952178955078
22.294153213500977,-24.73606300354004
6.249359130859375,-11.265448570251465
19.827180862426758,-22.31085205078125
-22.848817825317383,14.743013381958008
7.928439617156982,-13.623138427734375
22.138856887817383,-24.565425872802734
2.720566749572754,0.03960924223065376
4.985325336456299,1.794737458229065
14.056499481201172,-10.368999481201172
0.23877720534801483,-2.985936164855957
5.254359722137451,-12.266703605651855
-8.55816650390625,-17.72071075439453
1.6171753406524658,1.478529930114746
6.584486484527588,24.863706588745117
10.362933158874512,29.601964950561523
7.166935920715332,25.61086082458496
0.33334699273109436,-0.13495224714279175
22.629064559936523,28.14519691467285
1.2031995058059692,6.380556106567383
18.109216690063477,26.671588897705078
-10.731973648071289,15.35760498046875
4.8792243003845215,35.967464447021484
-3.9954259395599365,16.635974884033203
2.464900493621826,-11.302770614624023
8.971826553344727,30.641496658325195
17.711978912353516,-20.58835792541504
13.461188316345215,-17.074159622192383
2.918668031692505,-5.95543098449707
-76.24790954589844,40.46481704711914
8.836760520935059,-13.421381950378418
0.2847627103328705,12.287880897521973
-0.8928620219230652,4.394557952880859
2.80163311958313,-4.888145446777344
0.9908803701400757,-1.2764832973480225
1.2376482486724854,-6.399910926818848
8.969213485717773,-12.605728149414062
-0.05258465185761452,3.3070318698883057
0.30532631278038025,-13.238605499267578
1.7303251028060913,1.3658188581466675
-5.328983783721924,-11.661452293395996
-1.1511250734329224,-15.303712844848633
-76.24790954589844,40.46481704711914
1.6040732860565186,44.71286392211914
0.1628320962190628,12.046432495117188
20.0211238861084,-22.473094940185547
2.1537957191467285,15.727648735046387
1.0550068616867065,3.089534044265747
16.87002944946289,-8.024565696716309
-75.5422592163086,39.950889587402344
22.28093719482422,-24.721473693847656
-5.820194721221924,-11.932354927062988
-9.298466682434082,-17.008920669555664
14.416389465332031,28.182775497436523
4.247800350189209,-11.454800605773926
9.886940956115723,-14.034790992736816
14.197183609008789,-18.38418197631836
0.33818891644477844,-13.139604568481445
-1.8020548820495605,-15.646888732910156
12.603572845458984,-16.52179718017578
-3.939587354660034,-17.552465438842773
12.467185020446777,-15.329981803894043
5.399474620819092,35.4307861328125
-0.8287575244903564,4.056690216064453
7.317185401916504,-12.436833381652832
9.385223388671875,-11.674506187438965
-3.103627920150757,-16.868661880493164
7.4424519538879395,25.733417510986328
1.2395415306091309,-12.021291732788086
-76.24790954589844,40.46481704711914
0.9369205832481384,-10.453113555908203
0.928363025188446,45.517818450927734
-0.4171965420246124,9.390850067138672
12.432018280029297,30.400842666625977
22.220993041992188,-24.65213966369629
11.481277465820312,-15.328474044799805
22.41395378112793,27.95205307006836
21.359487533569336,44.76020431518555
13.25073528289795,29.389850616455078
1.321198582649231,43.87289047241211
12.463892936706543,30.433631896972656
5.295068740844727,35.536354064941406
9.96308422088623,-14.966609954833984
-0.04380039498209953,3.7006754875183105
0.04427317529916763,1.0126365423202515
-3.0302135944366455,-16.802810668945312
14.56281566619873,27.82708168029785
17.75644302368164,47.85282516479492
24.070133209228516,29.231935501098633
7.267640113830566,-13.27363109588623
7.1783623695373535,22.71809196472168
1.3364806175231934,43.307640075683594
5.194912910461426,20.703187942504883
0.08129917085170746,1.1003351211547852
0.43989017605781555,-12.438797950744629
-76.05784606933594,40.32715606689453
0.0105419447645545,11.332796096801758
5.861157417297363,-12.155460357666016
3.6539306640625,47.62803649902344
-0.041535258293151855,0.8617947101593018
-1.296832799911499,-8.022512435913086
13.450761795043945,-16.95438575744629
-76.24790954589844,40.46481704711914
-0.9466695189476013,-15.077130317687988
-0.8311837315559387,7.196037769317627
25.166454315185547,31.19293212890625
-0.7062828540802002,7.849673748016357
2.483337163925171,-5.32994270324707
-76.24790954589844,40.46481704711914
-3.8671388626098633,-17.53506851196289
0.9724655151367188,45.28889083862305
0.33707255125045776,-12.464255332946777
-5.359276294708252,-11.685922622680664
5.3631157875061035,-11.24718189239502
8.383186340332031,27.42173194885254
